id: 263 | remarks: 🇺🇸US-165.227.221.123-0277 | protocol: trojan | ping: 0 MS | avg_speed: 249.728 MB | max_speed: 231.498 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0277
id: 190 | remarks: 🇺🇸US-68.183.159.199-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 149.715 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 489 | remarks: 🇨🇦CA-143.198.32.89-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 128.201 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjEzZDYzYzhkLTA4NmItNGM3Yy1hYzU4LWVkZDkzOTQzN2Q1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQzLjE5OC4zMi44OS0wNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 315 | remarks: 🇮🇹IT-172.232.216.11-0334 | protocol: ss | ping: 0 MS | avg_speed: 127.97 MB | max_speed: 187.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.216.11-0334
id: 456 | remarks: 🇺🇸US-3.23.25.50-0496 | protocol: trojan | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 127.564 MB | Link: trojan://telegram-id-directvpn@3.23.25.50:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.25.50-0496
id: 271 | remarks: 🇺🇸US-45.56.112.18-0288 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 165.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0288
id: 267 | remarks: 🇺🇸US-194.195.215.123-0281 | protocol: ss | ping: 0 MS | avg_speed: 100.738 MB | max_speed: 158.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0281
id: 250 | remarks: 🏁RELAY-172.67.161.77-0260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 94.348 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇺🇸US-205.134.180.137-0308 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 83.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0308
id: 261 | remarks: 🇺🇸US-45.79.22.201-0275 | protocol: trojan | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 86.54 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@45.79.22.201:443?security=tls&sni=us-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-0275
id: 262 | remarks: 🇺🇸US-45.33.13.239-0276 | protocol: trojan | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 86.085 MB | Link: trojan://58e0f26f-67c7-4d13-a90f-d31679097bc6@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.33.13.239-0276
