id: 98 | remarks: 🇺🇸US-199.188.111.232-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 91.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS4yMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDkxNjc0OTAxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTExLjIzMi0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🏁RELAY-104.21.92.249-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 119.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTIuMjQ5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZTY5MWQ2MWEtZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS0wMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZTY5MWQ2MWEtZi4zbnZ4LmNvbSIKfQ==
id: 214 | remarks: 🏁RELAY-104.21.36.26-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 79.595 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🇺🇸US-156.146.38.163-0361 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 79.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0361
id: 36 | remarks: 🏁RELAY-172.67.201.180-0036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 95.627 MB | Link: vmess://ewogICAgImFkZCI6ICJlNjkxZDYxYS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZTY5MWQ2MWEtZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4xODAtMDAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇺🇸US-192.74.249.3-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.366 MB | max_speed: 67.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTI2NTk5MTcyNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS4zLTAyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇺🇸US-89.187.181.179-0359 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 57.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0359
id: 206 | remarks: 🇺🇸US-64.64.229.96-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 51.526 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 366 | remarks: 🇺🇸US-138.2.234.225-0399 | protocol: trojan | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 50.613 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0399
id: 217 | remarks: 🏁RELAY-172.67.184.53-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 68.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🏁RELAY-188.114.99.0-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 58.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
