id: 21 | remarks: 🇺🇸US-68.183.159.199-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 141.894 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇺🇸US-68.183.159.199-0035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.504 MB | max_speed: 150.031 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇨🇦CA-192.53.121.224-0293 | protocol: trojan | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 119.234 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.53.121.224-0293
id: 45 | remarks: 🇺🇸US-68.183.159.199-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 120.985 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4LjE4My4xNTkuMTk5IiwKICAgICJpZCI6ICIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY4LjE4My4xNTkuMTk5LTAwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 81.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
id: 284 | remarks: 🇺🇸US-205.134.180.145-0301 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 71.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0301
id: 286 | remarks: 🇺🇸US-205.134.180.143-0304 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 73.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0304
id: 287 | remarks: 🇺🇸US-205.134.180.137-0305 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 84.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0305
id: 291 | remarks: 🇺🇸US-205.134.180.147-0309 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 63.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0309
id: 296 | remarks: 🇺🇸US-154.3.8.151-0314 | protocol: ss | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 47.7 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0314
id: 507 | remarks: 🏁RELAY-104.21.75.246-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 45.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDU1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
