id: 132 | remarks: 🏁RELAY-104.21.83.208-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 242.406 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 226 | remarks: 🇺🇸US-138.197.5.103-0246 | protocol: trojan | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 166.612 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0246
id: 144 | remarks: 🏁RELAY-172.67.81.238-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 111.297 MB | max_speed: 116.901 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5uZXR3b3JrMzgzLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWN1a2F5aTBwaXhpZi5jYXJmaW4udGVjaCIsCiAgICAiaWQiOiAiMDU1MDc5YjctODRjYi00NjE5LThiNDYtZjIxZTY0MjIzMmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BhcHRfbWFoZGkiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFjdWtheWkwcGl4aWYuY2FyZmluLnRlY2giCn0=
id: 35 | remarks: 🏁RELAY-104.21.15.36-0040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 122.497 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🏁RELAY-172.67.211.98-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 89.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 231 | remarks: 🇺🇸US-156.146.38.163-0253 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 90.368 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0253
id: 229 | remarks: 🇺🇸US-205.134.180.137-0250 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 74.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0250
id: 232 | remarks: 🇺🇸US-205.134.180.147-0254 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 74.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0254
id: 233 | remarks: 🇺🇸US-205.134.180.145-0255 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 73.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0255
id: 83 | remarks: 🏁RELAY-154.194.2.177-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 84.127 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk0LjIuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi5uYWdpc2EuY3lvdSIsCiAgICAiaWQiOiAiZGUyYjA0ZjktMDM3NC00YTkzLTgyOTUtYTljNDM1MmVmYTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlMmIwNGY5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC4xOTQuMi4xNzctMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🏁RELAY-104.21.17.186-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 88.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFxZWh3aXYuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNy4xODYtMDA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhcWVod2l2LnNpdGUiCn0=
