id: 229 | remarks: 🇺🇸US-205.134.180.137-239 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 90.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-239
id: 225 | remarks: 🇺🇸US-205.134.180.145-235 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 90.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-235
id: 252 | remarks: 🇺🇸US-205.134.180.147-263 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 90.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-263
id: 212 | remarks: 🇺🇸US-156.146.38.163-222 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 84.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-222
id: 227 | remarks: 🇺🇸US-205.134.180.151-237 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 77.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-237
id: 5 | remarks: 🏁RELAY-154.194.2.177-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 89.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk0LjIuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi5uYWdpc2EuY3lvdSIsCiAgICAiaWQiOiAiZGUyYjA0ZjktMDM3NC00YTkzLTgyOTUtYTljNDM1MmVmYTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlMmIwNGY5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC4xOTQuMi4xNzctMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇺🇸US-142.171.136.39-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 52.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 209 | remarks: 🇺🇸US-154.3.8.151-219 | protocol: ss | ping: 0 MS | avg_speed: 46.833 MB | max_speed: 51.443 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-219
id: 224 | remarks: 🇺🇸US-129.146.102.22-234 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 46.559 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-234
id: 68 | remarks: 🇺🇸US-198.211.29.35-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 46.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjExLjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZGJkNmE3Yy01ZWQ2LTQ1MjQtYWYzMS03MmVkMTJhYzE1NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAyMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjExLjI5LjM1LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 455 | remarks: 🏁RELAY-172.67.164.184-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 45.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
